time,11:29:00,11:29:01,11:29:02,11:29:03,11:29:04,11:29:05,11:29:06,11:29:07,11:29:08,11:29:09,11:29:10,11:29:11,11:29:12,11:29:13,11:29:14,11:29:15,11:29:16,11:29:17,11:29:18,11:29:19,11:29:20,11:29:21,11:29:22,11:29:23,11:29:24,11:29:25,11:29:26,11:29:27,11:29:28,11:29:29,11:29:30,11:29:31,11:29:32,11:29:33,11:29:34,11:29:35,11:29:36,11:29:37,11:29:38,11:29:39,11:29:40,11:29:41,11:29:42,11:29:43,11:29:44,11:29:45,11:29:46,11:29:47,11:29:48,11:29:49,11:29:50,11:29:51,11:29:52,11:29:53,11:29:54,11:29:55,11:29:56,11:29:57,11:29:58,11:29:59,11:30:00
201701,86300,86300,86300,86300,86300,86300,86400,86400,86400,86500,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86900,86900,86900,87000,87000,87000,87100,87100,87100,87100,87100,87200,87200,87300,87400,87500,87600
201702,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87000,87000,87100,87200,87200,87200,87300,87400,87400,87500,87500,87500,87600,87600,87700,87800,87900,88000,88100,88100,88200,88200
201703,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87300,87400,87500,87600,87700,87700,87800,87800
201704,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88600,88600,88600,88600,88600,88700,88700,88700,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88900,88900,89000,89100,89100,89100,89200,89200,89200,89200,89200,89300,89300,89400,89400,89500,89500,89600,89800
201705,88500,88500,88500,88500,88500,88500,88500,88500,88600,88600,88600,88600,88600,88700,88700,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88900,88900,88900,89000,89100,89100,89100,89100,89100,89100,89200,89200,89300,89300,89400,89400,89500,89500,89600,89600,89700,89800,89900,90000,90100,90100,90100
201706,88400,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88600,88600,88600,88600,88600,88600,88700,88700,88700,88700,88700,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88800,88900,88900,89000,89000,89100,89100,89100,89100,89100,89100,89100,89100,89200,89200,89200,89200,89300,89300,89300,89400
201707,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90500,90500,90500,90600,90600,90600,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90800,90800,90900,91000,91000,91000,91000,91000,91000,91100,91100,91200,91300,91400,91400,91500,91600,91700,91800,91900,92000,92100,92100,92100,92200,92200
201708,90200,90200,90300,90300,90300,90300,90300,90300,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90500,90500,90500,90500,90500,90500,90500,90500,90600,90600,90600,90700,90700,90700,90700,90700,90800,90800,90800,90900,91000,91100,91100,91100,91100,91100,91200,91200,91200,91300,91300,91400,91600
201709,90100,90100,90100,90100,90100,90100,90100,90100,90100,90100,90100,90100,90100,90100,90100,90200,90200,90200,90300,90300,90300,90300,90300,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90400,90500,90500,90700,90700,90700,90700,90700,90800,90800,90800,90900,91000,91000,91200,91300
201710,92000,92000,92000,92000,92000,92000,92000,92000,92000,92100,92100,92100,92200,92200,92200,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92400,92500,92600,92600,92600,92600,92600,92600,92600,92700,92700,92800,92800,92900,92900,93000,93100,93200,93300,93400,93500
201711,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92100,92100,92100,92100,92200,92200,92200,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92400,92500,92600,92600,92600,92600,92600,92600,92700,92700,92800,92800,92900,93100
201712,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92100,92100,92100,92100,92200,92200,92200,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92300,92400,92500,92600,92600,92800
201801,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87300,87400,87500,87600,87700,87800,87900
201802,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87200,87200,87300,87300,87400,87400,87600
201803,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87200,87300,87400,87500,87700,87800,88000,88000,88000,88100,88100
201804,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900
201805,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87000,87100,87100,87200,87200,87200,87200,87200,87200,87300,87400,87500,87600,87800,87900,88000,88000,88000,88000,88000,88100,88100,88100,88200,88300,88400,88600,88700,88800,88900,88900,89000
201806,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87200,87200,87300,87400,87500,87700,87700,87800
201807,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87200,87200,87300,87300,87300,87400,87400,87400,87500,87500,87500,87500,87500,87600,87600,87700,87800,88000,88100,88200,88300,88300
201808,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86700,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87200,87300,87400,87400,87400,87500,87500,87500,87500,87500,87500,87600,87600,87700,87800,88000,88000,88100,88200,88300
201809,86300,86300,86300,86300,86300,86300,86300,86300,86400,86400,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87300
201810,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86800,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,86900,87000,87100,87200,87200,87200,87200,87200,87200,87300,87400,87500,87600,87700,87900,87900,88000
201811,86300,86300,86300,86300,86300,86300,86400,86400,86400,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86900,86900,86900,86900,86900,86900,87000,87000,87000,87000,87000,87000,87000,87100,87100,87300
201812,86300,86300,86300,86300,86300,86300,86300,86300,86300,86300,86300,86400,86400,86500,86500,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86600,86700,86800,86900,86900,86900,86900,86900,86900,87000,87000,87100,87200,87300,87400
201901,88100,88100,88100,88100,88100,88100,88100,88100,88100,88100,88200,88200,88200,88300,88300,88300,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88600,88700,88700,88700,88700,88800,88800,88900,88900,89000,89100,89200,89300,89400,89500
201902,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88500,88500,88600,88600,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88800,88800,88900,88900,89000,89000,89000,89000,89000,89100,89100,89300,89400
201903,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88500,88500,88600,88600,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88800,88800,88800,88900,89000,89000,89200,89300
201904,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88500,88500,88600,88600,88600,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88800,88800,88800,88900,88900,89000,89000,89000,89100,89100,89200,89300,89400,89500,89600,89700
201905,88200,88200,88200,88200,88200,88200,88300,88300,88300,88300,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88500,88700,88700,88700,88700,88800,88800,88900,88900,89000,89000,89000,89000,89000,89000,89000,89100,89100,89200,89300,89400,89600
201906,88100,88100,88100,88100,88100,88100,88100,88100,88100,88100,88100,88200,88200,88200,88300,88300,88300,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88600,88700,88700,88800,88900,88900,89000,89000,89000,89000,89000,89000,89000,89100,89100,89200,89300,89400,89500,89600
201907,88200,88200,88200,88200,88200,88200,88200,88200,88300,88300,88300,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88500,88500,88600,88600,88700,88700,88700,88700,88700,88700,88700,88700,88700,88800,88800,88900,89000,89100,89200,89200,89200,89300,89300,89400,89500,89600,89700,89800,89900,89900,90000
201908,88100,88100,88100,88100,88100,88100,88100,88100,88100,88100,88100,88200,88200,88300,88300,88300,88300,88300,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88600,88700,88700,88700,88700,88700,88800,88800,88800,88800,88900,88900,88900,88900,88900,89000,89000,89200,89300
201909,88300,88300,88300,88300,88300,88300,88300,88300,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88400,88500,88600,88600,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88700,88800,88900,89000,89000,89000,89000,89000,89100,89100,89300,89400,89600
