拍卖时间,投放数量,最低成交价,平均成交价,投标人数
2005年1月,5500,28500,32520,6208
2005年2月,3800,31700,32425,8949
2005年3月,4000,34300,34684,9117
2005年4月,5000,36800,37355,8113
2005年5月,5833,35000,35661,9673
2005年6月,5690,37000,37479,8409
2005年7月,6326,37900,38378,8777
2005年8月,6829,25000,35905,7520
2005年9月,6700,26500,28927,10972
2005年10月,6000,25200,26385,11167
2005年11月,5700,29800,30320,13633
2005年12月,5700,35200,36749,8351
